# id	file_path			
[RESOURCES]
1	Simon.txt
2	Ground.txt
3	Zombie.txt
4	Candle.txt
5	MorningStar.txt
6	Item.txt
7	Effect.txt
8	HP.txt
9	SubWeapon.txt

[TILE_SET]
-1	Resources\TileMap\scene1_bank.png	255	0	255
[TILE_MAP_DATA]
Resources\TileMap\scene1.txt
[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 1= Simon , 2 =Ground , 3 = Zombie				
# Simon				
1	50	0	1

3	70	70	3
#Candle
4	160	335	4
4	480	335	4
4	672	335	4
4	960	335	4
4	1216	335	4

#Ground				
# --- platform (hint: I created the list using Excel!) ----				
2	0	400	2
2	32	400	2
2	64	400	2
2	96	400	2
2	128	400	2
2	160	400	2
2	192	400	2
2	224	400	2
2	256	400	2
2	288	400	2
2	320	400	2
2	352	400	2
2	384	400	2
2	416	400	2
2	448	400	2
2	480	400	2
2	512	400	2
2	544	400	2
2	576	400	2
2	608	400	2
2	640	400	2
2	672	400	2
2	704	400	2
2	736	400	2
2	768	400	2
2	800	400	2
2	832	400	2
2	864	400	2
2	896	400	2
2	928	400	2
2	960	400	2
2	992	400	2
2	1024	400	2
2	1056	400	2
2	1088	400	2
2	1120	400	2
2	1152	400	2
2	1184	400	2
2	1216	400	2
2	1248	400	2
2	1280	400	2
2	1312	400	2
2	1344	400	2
2	1376	400	2
2	1408	400	2
2	1440	400	2
2	1472	400	2
2	1504	400	2
